550,-8.7121,-8.95328,-8.70777,-8.70777
551,-8.84593,-28.0579,-8.83699,-8.83699
552,-9.88489,-28.872,-27.9517,-8.95328
553,-10.6774,-9.85851,-25.5552,-20.3051
554,-9.98377,-9.84285,-23.2965,-25.0265
555,-10.0187,-9.8254,-24.2013,-9.83629
556,-9.91305,-9.80601,-24.4388,-9.81539
557,-10.341,-9.78446,-25.3836,-9.79191
558,-9.76051,-9.7816,-9.78352,-9.77122
559,-9.77389,-9.77548,-9.77406,-9.77471
560,-6.71874,-6.66457,-6.66456,-6.88364
561,-6.45807,-6.99811,-6.29397,-6.9981
562,-6.70687,-7.2983,-6.66458,-6.66457
563,-7.0045,-7.56847,-6.99812,-6.99811
564,-7.30601,-7.81162,-7.2983,-7.2983
565,-7.58741,-8.03045,-7.56847,-7.56847
566,-7.84709,-8.2274,-7.81162,-7.81162
567,-8.06351,-8.40466,-8.03045,-8.03045
568,-8.2349,-8.56419,-8.22741,-8.2274
569,-8.40751,-8.70777,-8.40466,-8.40466
570,-8.56683,-8.83699,-8.56419,-8.56419
571,-8.7186,-27.9533,-8.70777,-8.70777
572,-9.95863,-43.5376,-27.8365,-8.83699
573,-26.9104,-26.7683,-26.7259,-26.8043
574,-9.16207,-9.78419,-9.12288,-11.1119
575,-7.36895,-7.86228,-7.54726,-9.31873
576,-7.6188,-7.97898,-7.48072,-7.7323
577,-8.48622,-8.41873,-8.53348,-9.6632
578,-9.78446,-9.78526,-9.79378,-26.1756
579,-9.7893,-9.78974,-9.78891,-9.78984
580,-6.31191,-6.29397,-6.29396,-6.61704
581,-6.12213,-6.66457,-5.88219,-6.66456
582,-6.40348,-6.98413,-6.29539,-6.29397
583,-6.71008,-7.25197,-6.66818,-6.66458
584,-7.04997,-7.46354,-6.99812,-6.99812
585,-7.32917,-7.69276,-7.2983,-7.2983
586,-7.57229,-7.95112,-7.56847,-7.56847
587,-7.82198,-8.14987,-7.81162,-7.81162
588,-8.03806,-8.2495,-8.03045,-8.03045
589,-8.25957,-8.55599,-8.22741,-8.22741
590,-8.4069,-8.70777,-8.40466,-8.40466
591,-8.56965,-27.837,-8.56419,-8.56419
592,-9.78965,-28.8921,-27.6976,-8.70777
593,-12.6503,-9.885,-20.7731,-20.1298
594,-9.93832,-9.87258,-21.3952,-23.9089
595,-9.91641,-9.85852,-26.5852,-9.86496
596,-9.96856,-9.84284,-25.0081,-9.84978
597,-10.2711,-9.8254,-25.8003,-9.83797
598,-9.80601,-9.8141,-9.81145,-9.81709
599,-9.8044,-9.80674,-9.80633,-9.8045
600,-5.93719,-5.88219,-5.88218,-6.22785
601,-5.78726,-6.29397,-5.42465,-6.29396
602,-6.05651,-6.57982,-5.90952,-5.88219
603,-6.39653,-6.62308,-6.34525,-6.29397
604,-6.72932,-7.2983,-6.66458,-6.66458
605,-7.04642,-7.56847,-6.99812,-6.99812
606,-7.34792,-7.81162,-7.29831,-7.2983
607,-7.61336,-8.03045,-7.56848,-7.56847
608,-7.82273,-8.22741,-7.81163,-7.81162
609,-8.03181,-8.40466,-8.03046,-8.03045
610,-8.25461,-8.56419,-8.22741,-8.22741
611,-8.42897,-27.7078,-8.40466,-8.40466
612,-9.70669,-44.6423,-27.5623,-8.56419
613,-27.7204,-27.6343,-29.2396,-27.596
614,-9.77501,-10.2456,-11.7621,-14.2298
615,-9.33184,-11.2384,-9.7112,-10.869
616,-7.69808,-8.07042,-7.98663,-11.9192
617,-8.54966,-8.48692,-8.57416,-10.6882
618,-9.81428,-9.8157,-9.8147,-25.8844
619,-9.81308,-9.81406,-9.8137,-9.81389
620,-5.46212,-5.42465,-5.42465,-5.88218
621,-5.39686,-5.88219,-4.91628,-5.88218
622,-5.77258,-6.29397,-23.3514,-5.42465
623,-6.13426,-6.66457,-22.7238,-5.88219
624,-6.46734,-6.99812,-22.0264,-6.29397
625,-6.7497,-7.29831,-21.2516,-6.66458
626,-7.04053,-7.56848,-20.3907,-6.99812
627,-7.32201,-7.81163,-19.4341,-7.29831
628,-7.58986,-8.03046,-18.3712,-7.56848
629,-7.82415,-8.22741,-17.1902,-7.81163
630,-8.05701,-8.40466,-18.3712,-8.03046
631,-8.23617,-27.5598,-19.4345,-8.22741
632,-10.221,-26.3702,-13.9051,-8.40466
633,-22.373,-20.3889,-20.2076,-20.7514
634,-14.3888,-13.188,-14.6499,-14.8175
635,-9.71573,-9.06019,-10.2228,-11.4273
636,-10.0243,-9.82658,-9.82582,-25.7748
637,-10.1853,-9.82509,-9.82476,-9.82396
638,-9.82031,-9.81915,-9.82089,-9.82004
639,-9.81819,-9.81723,-9.81793,-9.81818
640,-5.0465,-4.91628,-4.91628,-5.42465
641,-4.85583,-23.3514,-4.35142,-5.42465
642,-3.89747,-22.7238,-3.72379,-4.91627
643,-3.1303,-22.0263,-3.02644,-23.3513
644,-2.74738,-21.2512,-2.2516,-22.7226
645,-2.40213,-20.3906,-1.39066,-22.0263
646,-2.50171,-18.4632,-0.43407,-20.6584
647,-2.49323,-16.2768,0.628811,-17.3588
648,-1.81158,-14.4416,1.80979,-15.186
649,-0.808699,-14.0068,3.12199,-12.136
650,-1.32036,-10.3168,1.80979,-9.30977
651,-1.93249,-10.1472,0.628781,-8.82025
652,-8.41067,-10.4662,-9.46519,-9.4446
653,-12.9575,-13.4312,-13.564,-12.5206
654,-12.2411,-12.3581,-10.6538,-11.5921
655,-9.43773,-9.38661,-12.2697,-11.0607
656,-9.825,-9.82606,-9.82568,-27.2341
657,-9.82507,-9.82409,-9.82405,-9.82484
658,-9.82161,-9.82238,-9.82161,-9.82269
659,-9.82113,-9.82033,-9.8209,-9.8212
660,-4.56711,-4.35142,-4.35145,-4.91621
661,-4.37802,-3.7238,-3.7238,-4.91628
662,-3.84264,-3.02644,-3.02644,-4.35141
663,-3.84432,-2.2516,-2.2516,-3.72379
664,-3.83364,-1.39066,-1.39066,-3.02644
665,-3.89892,-0.43407,-0.43407,-2.2516
666,-2,0.628811,0.628811,-1.39066
667,-2,1.80979,1.80979,-0.43407
668,-2,3.12199,3.12199,0.628811
669,-2,1.80979,4.57999,1.80979
670,-2,0.628377,3.12032,3.12199
671,-2,-16.3181,0.186402,1.80979
672,-2,-4.29604,-3.83376,0.321004
673,-8.44733,-7.7615,-7.98232,-6.9832
674,-6.30722,-6.03563,-6.02729,-5.9402
675,-8.28216,-7.75328,-7.66653,-8.97857
676,-9.82601,-9.8259,-9.82518,-25.0473
677,-9.8242,-9.82329,-9.8239,-9.82507
678,-9.8223,-9.82338,-9.82313,-9.8217
679,-9.82271,-9.82249,-9.82143,-9.82217
680,-4.11453,-3.7238,-4.00416,-4.22441
681,-3.78253,-3.02644,-3.02645,-4.35142
682,-3.31371,-2.2516,-2.2516,-3.7238
683,-2.74939,-1.39066,-1.39066,-3.02644
684,-2.29606,-0.43407,-0.43407,-2.2516
685,-1.89371,0.628811,0.628811,-1.39066
686,-1.39478,1.80979,1.80979,-0.43407
687,-1.04394,3.12199,3.12199,0.628811
688,-0.729142,4.57999,4.57999,1.80979
689,-0.401979,3.12199,6.19999,3.12199
690,-0.535415,1.80379,4.57998,4.57999
691,-0.772617,-6.86884,0.658386,3.12144
692,-2,-2.00988,-2,0.365353
693,-5.92711,-5.49556,-5.92561,-5.4505
694,-11.2356,-9.83063,-15.2909,-18.1052
695,-10.2198,-9.82876,-24.9969,-9.82889
696,-9.8266,-9.82523,-25.5605,-9.82672
697,-9.82417,-9.82401,-26.0453,-9.82471
698,-9.82397,-9.82231,-9.82309,-9.82335
699,-9.82188,-9.82241,-9.82252,-9.8227
700,-3.68916,-3.14293,-3.6511,-3.68742
701,-3.26816,-2.2516,-3.2677,-3.72439
702,-2.85977,-1.39066,-1.77284,-3.10659
703,-2.3529,-0.43407,-0.460709,-2.25409
704,-1.85382,0.628811,0.628811,-1.39066
705,-1.38554,1.80979,1.80979,-0.43407
706,-0.935581,3.12199,3.12199,0.628811
707,-0.608518,4.57999,4.57999,1.80979
708,-0.410567,6.19999,6.19999,3.12199
709,-0.199,4.57999,7.99999,4.57999
710,-0.31488,3.11944,6.19975,6.19999
711,-0.534868,-8.23704,0.983348,4.57974
712,-2,-2,-2,0.396664
713,-3.98,-3.99303,-3.98,-5.46436
714,-5.74913,-5.92857,-5.93358,-5.762
715,-8.51115,-9.39221,-9.80047,-9.14264
716,-7.87094,-9.46116,-7.9646,-7.7749
717,-8.80142,-8.75722,-8.72299,-9.36281
718,-9.82317,-9.8239,-9.82271,-26.7659
719,-9.82341,-9.82318,-9.82337,-9.82446
720,-3.17676,-3.17486,-3.19996,-3.16998
721,-2.77111,-2.38695,-2.77307,-2.78467
722,-2.37342,-0.490467,-2.06591,-2.51231
723,-1.97552,0.628811,-0.591667,-1.88294
724,-1.47466,1.80979,1.80979,-0.43407
725,-1.01672,3.12199,3.12199,0.628811
726,-0.712231,4.57999,4.57999,1.80979
727,-0.29701,6.19999,6.19999,3.12199
728,-0.199,7.99999,7.99999,4.57999
729,-0.1,6.19999,10,6.19999
730,-0.1,4.57285,7.99795,7.99999
731,-0.199,-11.2296,0.989196,6.19912
732,-2,-2,-2,1.49422
733,-3.98,-4.2878,-7.382,-3.82816
734,-7.76461,-6.17493,-7.87934,-7.058
735,-9.95382,-8.72824,-13.3487,-10.8798
736,-10.2369,-9.82421,-9.82383,-25.8711
737,-10.4295,-9.82356,-9.82494,-9.8235
738,-9.82242,-9.82413,-9.82359,-9.82329
739,-9.82498,-9.82465,-9.82483,-9.82366
740,-2.82709,-2.77076,-2.81162,-2.78934
741,-2.42627,-2.04739,-2.42733,-2.48246
742,-1.99905,0.345365,-2.02565,-2.21301
743,-1.66599,1.80979,-1.66263,-1.26139
744,-1.18598,3.12199,0.628811,0.628811
745,-0.801025,4.57999,1.80979,1.80979
746,-0.491717,6.19999,3.12199,3.12199
747,-0.199,7.99999,4.57999,4.57999
748,-0.1,10,6.19999,6.19999
749,0,0,0,0
750,-0.1,0.463938,0.635473,9.99983
751,-0.19,-2,-0.19,5.47727
752,-2,-2,-2,-0.28081
753,-5.6,-6.11662,-5.762,-5.44601
754,-7.57462,-7.86655,-7.8808,-7.6898
755,-9.69706,-9.174,-9.66038,-9.27902
756,-9.82356,-9.8239,-9.82472,-26.2726
757,-9.82424,-9.82444,-9.82428,-9.82434
758,-9.82347,-9.82588,-9.8257,-9.82394
759,-9.82589,-9.82513,-9.82579,-9.82525
760,-2.56388,-2.52826,-2.57036,-2.52191
761,-2.35177,-2.29987,-2.34791,-2.29283
762,-1.80439,-2.01459,-2.06397,-2.02158
763,-0.0656639,-1.40804,-1.63929,-2.05341
764,1.80979,0.797048,-1.53497,-1.45792
765,3.12199,2.37884,-0.86356,0.224683
766,4.57999,3.06016,0.872838,1.19545
767,6.19999,5.56235,2.4762,2.74114
768,7.99999,6.39848,3.7245,4.38447
769,9.79724,-0.0503609,0.024428,0.57613
770,-0.1,-0.109,-0.1,4.1322
771,-0.199,-2,-0.199,-0.271
772,-2,-2,-2,-0.2962
773,-5.92481,-3.98,-3.98,-5.44601
774,-7.83639,-7.1252,-7.8808,-7.69053
775,-9.39165,-9.38622,-9.59601,-10.8849
776,-9.82387,-9.824,-9.82367,-27.4042
777,-9.82434,-9.82427,-9.82396,-9.82362
778,-9.82564,-9.82518,-9.82501,-9.82394
779,-9.82651,-9.82637,-9.82564,-9.82499
780,-2.44784,-2.47181,-2.43951,-2.45281
781,-2.26502,-2.30298,-2.27434,-2.33232
782,-2.03196,-2.06515,-2.05858,-2.04919
783,-1.73276,-1.69486,-1.73831,-1.71205
784,-0.154918,-1.44757,-1.39942,-1.4572
785,0.835974,-1.03384,-1.04662,-1.08623
786,2.8195,-0.682519,-0.670788,-0.781544
787,4.44191,-0.386122,0.202724,-0.412408
788,5.92818,-0.182742,0.341058,0.393916
789,2.74437,-0.1,-0.0894792,-0.109
790,-0.16583,-0.1171,-0.1,-0.18442
791,-0.199,-2.009,-0.2881,-0.271
792,-2,-2.18,-2,-0.28
793,-3.98,-4.3202,-3.98,-5.4371
794,-7.87941,-8.41639,-7.8808,-7.39658
795,-9.85499,-9.04537,-9.51719,-10.7696
796,-9.82354,-9.82393,-9.82321,-26.502
797,-9.82421,-9.82509,-9.82393,-9.82349
798,-9.8252,-9.82606,-9.82372,-9.82464
799,-9.82644,-9.82575,-9.82478,-9.82585
